0	0	31278.95
-5	0	31279.02
-10	0	31277.46
-15	0	31276.50
-20	0	31281.96
-25	0	31280.61
-25	5	31282.42
-20	5	31283.69
-15	5	31278.25
-10	5	31278.60
-5	5	31276.49
0	5	31276.31
0	10	31281.06
-5	10	31277.24
-10	10	31279.64
-15	10	31280.02
-20	10	31287.46
-25	10	31288.56
-25	15	31294.43
-25	15	31295.51
-20	15	31288.65
-15	15	31279.07
-10	15	31279.04
-5	15	31279.54
0	15	31263.62
0	20	31276.25
-5	20	31276.25
-10	20	31277.31
-15	20	31278.04
-20	20	31287.72
-25	20	31291.70
0	25	31275.63
-5	25	31275.78
-10	25	31276.38
-15	25	31276.83
-20	25	31284.02
-25	25	31283.84
-30	25	31290.45
-35	25	31299.39
-35	30	31297.56
-30	30	31293.61
-25	30	31287.91
-20	30	31284.82
-15	30	31276.80
-10	30	31275.47
-5	30	31275.89
0	30	31277.01
0	35	31277.94
-5	35	31276.75
-10	35	31276.64
-15	35	31277.84
-20	35	31283.20
-25	35	31282.86
-30	35	31285.63
-35	35	31287.96
-40	35	31290.40
-40	40	31283.10
-35	40	31284.87
-30	40	31282.87
-25	40	31284.96
-20	40	31282.92
-15	40	31276.95
-10	40	31277.93
-5	40	31277.18
0	40	31278.50
0	45	31845.83
-5	45	31279.65
-10	45	31279.97
-15	45	31280.35
-20	45	31279.41
-25	45	31285.16
-30	45	31285.83
-35	45	31283.72
-40	45	31285.07
-45	45	31287.64
-45	50	31282.41
-40	50	31282.92
-35	50	31284.03
-30	50	31285.82
-25	50	31287.63
-20	50	31280.57
-15	50	31281.71
-10	50	31282.23
-5	50	31280.55
0	50	31280.94
0	55	31278.17
-5	55	31281.73
-10	55	31281.52
-15	55	31282.26
-20	55	31280.14
-25	55	31287.89
-30	55	31287.54
-35	55	31286.42
-40	55	31285.59
-45	55	31283.93
-50	55	31282.21
-50	60	31283.38
-45	60	31284.99
-40	60	31286.27
-35	60	31287.32
-30	60	31287.17
-25	60	31290.63
-20	60	31280.54
-15	60	31281.95
-10	60	31283.27
-5	60	31282.24
0	60	31278.24
5	60	31288.92
