10.00	0.00	31228.90
15.00	0.00	31232.61
20.00	0.00	31233.42
25.00	0.00	31236.40
30.00	0.00	31233.82
35.00	0.00	31231.33
40.00	0.00	31222.41
45.00	5.00	31195.32
40.00	5.00	31217.62
35.00	5.00	31227.25
30.00	5.00	31223.47
25.00	5.00	31223.68
20.00	5.00	31224.61
15.00	5.00	31225.35
10.00	5.00	31221.03
5.00	5.00	31222.05
0.00	5.00	31215.37
5.00	10.00	31221.84
0.00	10.00	31222.58
5.00	10.00	31218.69
10.00	10.00	31217.44
15.00	10.00	31216.15
20.00	10.00	31221.56
25.00	10.00	31226.36
30.00	10.00	31227.99
35.00	10.00	31231.48
40.00	10.00	31229.41
45.00	10.00	31222.66
50.00	10.00	31211.32
55.00	15.00	31212.53
50.00	15.00	31241.37
45.00	15.00	31241.58
40.00	15.00	31242.37
35.00	15.00	31229.08
30.00	15.00	31226.15
25.00	15.00	31224.77
20.00	15.00	31222.65
15.00	15.00	31217.64
10.00	15.00	31216.21
5.00	15.00	31215.98
0.00	15.00	31223.45
0.00	20.00	31221.74
5.00	20.00	31217.03
10.00	20.00	31219.63
15.00	20.00	31233.52
20.00	20.00	31242.93
25.00	20.00	31236.41
30.00	20.00	31227.28
35.00	20.00	31222.99
40.00	20.00	31215.60
45.00	20.00	31215.67
50.00	20.00	31211.31
55.00	20.00	31210.72
60.00	20.00	31214.40
55.00	25.00	31227.54
50.00	25.00	31230.23
45.00	25.00	31216.21
40.00	25.00	31220.39
35.00	25.00	31221.60
30.00	25.00	31227.19
25.00	25.00	31230.96
20.00	25.00	31233.12
15.00	25.00	31230.58
10.00	25.00	31220.20
5.00	25.00	31213.29
0.00	25.00	31218.93
