0	10	31211.59		
0	15	31216.83		
0	25	31207.54
0	30	31205.77
0	35	31216.78
0	40	31226.16
0	45	31202.86
0	50	31208.51
5	55	31248.35
5	50	31237.35
5	45	31234.56
5	40	31227.13
5	35	31217.51
5	30	31208.46
5	25	31215.11
5	20	31218.62
10	0	31217.48
10	5	31212.91
10	10	31210.54
10	15	31214.46
10	20	31216.35
10	25	31224.20
10	30	31242.48
10	35	31243.16
10	40	31179.04
10	45	31202.92
10.00	0.00	31228.90
15.00	0.00	31232.61
20.00	0.00	31233.42
25.00	0.00	31236.40
30.00	0.00	31233.82
35.00	0.00	31231.33
40.00	0.00	31222.41
45.00	5.00	31195.32
40.00	5.00	31217.62
35.00	5.00	31227.25
30.00	5.00	31223.47
25.00	5.00	31223.68
20.00	5.00	31224.61
15.00	5.00	31225.35
10.00	5.00	31221.03
5.00	5.00	31222.05
0.00	5.00	31215.37
5.00	10.00	31221.84
0.00	10.00	31222.58
5.00	10.00	31218.69
10.00	10.00	31217.44
15.00	10.00	31216.15
20.00	10.00	31221.56
25.00	10.00	31226.36
30.00	10.00	31227.99
35.00	10.00	31231.48
40.00	10.00	31229.41
45.00	10.00	31222.66
50.00	10.00	31211.32
55.00	15.00	31212.53
50.00	15.00	31241.37
45.00	15.00	31241.58
40.00	15.00	31242.37
35.00	15.00	31229.08
30.00	15.00	31226.15
25.00	15.00	31224.77
20.00	15.00	31222.65
15.00	15.00	31217.64
10.00	15.00	31216.21
5.00	15.00	31215.98
0.00	15.00	31223.45
0.00	20.00	31221.74
5.00	20.00	31217.03
10.00	20.00	31219.63
15.00	20.00	31233.52
20.00	20.00	31242.93
25.00	20.00	31236.41
30.00	20.00	31227.28
35.00	20.00	31222.99
40.00	20.00	31215.60
45.00	20.00	31215.67
50.00	20.00	31211.31
55.00	20.00	31210.72
60.00	20.00	31214.40
55.00	25.00	31227.54
50.00	25.00	31230.23
45.00	25.00	31216.21
40.00	25.00	31220.39
35.00	25.00	31221.60
30.00	25.00	31227.19
25.00	25.00	31230.96
20.00	25.00	31233.12
15.00	25.00	31230.58
10.00	25.00	31220.20
5.00	25.00	31213.29
0.00	25.00	31218.93
